name,adres,website,telefoon,reviews_count,reviews_average,latitude,longitude
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
10DAYS Concept Store Amsterdam,"Cornelis Schuytstraat 18, 1071 JJ Amsterdam",10dayslifestyle.nl,020 820 8738,17,4.2,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,0,0.0,52.354705,4.8405988
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",10dayslifestyle.nl,020 820 8738,17,4.2,52.3552814,4.852916
Haylov eCom,"Van Ostadestraat 148, 1072 TE Amsterdam",,06 27012985,1,3.0,52.354705,4.8405988
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
WeightWorld Nederland,"Keizersgracht 482, 1017 EG Amsterdam",logistiekenecommerce.nl,0348 485 082,0,0.0,52.3662616,4.3083807
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Hoog Catharijne,"Godebaldkwartier 54, 3511 DX Utrecht",hoog-catharijne.klepierre.nl,,28452,4.3,52.3662616,4.3083807
Music From Amsterdam Events,"Oudezijds Achterburgwal 74B, 1012 DR Amsterdam",mfaevents.nl,,0,0.0,52.373381,4.826544
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Hoog Catharijne,"Godebaldkwartier 54, 3511 DX Utrecht",hoog-catharijne.klepierre.nl,,28452,4.3,52.3662616,4.3083807
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
10DAYS Concept Store Amsterdam,"Cornelis Schuytstraat 22h, 1071 JJ Amsterdam",shop.vlvt.nl,06 11102201,67,3.1,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",urban-fiesta.nl,,0,0.0,52.354705,4.8405988
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,17,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Music From Amsterdam Events,"Oudezijds Achterburgwal 74B, 1012 DR Amsterdam",eventl.nl,06 22619169,0,0.0,52.373381,4.826544
E-com Culture,"Fazantenhof 57, 3755 EE Eemnes",,06 39722184,0,0.0,52.0189261,4.5236303
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Business Events Amsterdam,"Da Costakade 184, 1053 XE Amsterdam",businesseventsamsterdam.nl,020 700 9393,8,5.0,52.3795749,4.8045342
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3611184,4.7432533
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
10DAYS Concept Store Amsterdam,"Cornelis Schuytstraat 18, 1071 JJ Amsterdam",10dayslifestyle.nl,020 820 8738,67,3.1,52.3552814,4.852916
Vondelpaviljoen,"Vondelpark 3, 1071 AA Amsterdam",,035 671 7911,553,4.0,52.3869786,4.7978709
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Creative Point - Inspiring Meeting Rooms,"Kanaalstraat 132 H, 1054 XN Amsterdam",creativepoint.nl,085 080 6929,106,4.9,52.3869786,4.7978709
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3543359,4.8135047
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Gents Collective,"2, Van Woustraat 61, 1074 AC Amsterdam",gentscollective.com,,3,5.0,52.3543359,4.8135047
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3556389,4.8643229
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
E-com Culture,"Fazantenhof 57, 3755 EE Eemnes",,030 227 0393,0,0.0,52.0189261,4.5236303
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Dutch Global Trading Company B.v.,"Kosmonaut 11, 3824 MK Amersfoort",,,1,5.0,52.1489017,4.7344335
1 Amsterdam,"JD, Cornelis Schuytstraat 33, 1071 JD Amsterdam",bellerose.com,020 773 5497,11,3.5,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Music From Amsterdam Events,"Oudezijds Achterburgwal 74B, 1012 DR Amsterdam",mfaevents.nl,,0,0.0,52.3611269,4.8253655
bellerose,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Eventl | Platform met unieke private dining en event locaties,"Utrechtsedwarsstraat 30B, 1017 WG Amsterdam",eventl.nl,06 22619169,8,5.0,52.3611269,4.8253655
Business Events Amsterdam,"Da Costakade 184, 1053 XE Amsterdam",eventmybrand.com,085 401 0540,29,4.9,52.3611269,4.8253655
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Event My Brand | Evenementenbureau Amsterdam,"Helicopterstraat 25, 1059 CE Amsterdam",loveland.nl,,20,3.3,52.3427776,4.770055
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Vergaderlocatie @Overtoom / At Overtoom,"Overtoom 93-1, 1054 HC Amsterdam",at-overtoom.nl,020 764 0764,17,4.8,52.3427776,4.770055
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3427776,4.770055
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3613068,4.7433361
De Koning Party & Events,"Jan Hanzenstraat 108 a, 1053 SV Amsterdam",monsterevents.nl,020 303 7300,53,4.8,52.3869786,4.7978709
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Monsterevents,"Jan Hanzenstraat 108 a, 1053 SV Amsterdam",monsterevents.nl,088 788 7020,36,4.9,52.3869786,4.7978709
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Vondelpaviljoen,"Vondelpark 3, 1071 AA Amsterdam",,035 671 7911,553,4.0,52.3869786,4.7978709
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Engaged,"Bilderdijkstraat 94a, 1053 KX Amsterdam",engaged.nl,06 24712154,6,4.3,52.3869786,4.7978709
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Green Blade,"Jacob Obrechtstraat 51, 1071 KJ Amsterdam",greenblade.nl,,0,0.0,52.354705,4.8405988
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Haylov eCom,"Van Ostadestraat 148, 1072 TE Amsterdam",,06 27012985,1,3.0,52.354705,4.8405988
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
E-commerce findings,"Oranjerivierdreef 14B, 3564 BE Utrecht",,06 21169985,0,0.0,52.1209421,4.5323082
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",bellerose.com,020 773 5497,11,3.5,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 773 5497,11,3.5,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Music From Amsterdam Events,"Oudezijds Achterburgwal 74B, 1012 DR Amsterdam",mfaevents.nl,,0,0.0,52.3869786,4.7978709
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Business,"Cornelis Krusemanstraat 16-1, 1075 NL Amsterdam",urban-fiesta.nl,,0,0.0,52.354705,4.8405988
1 Amsterdam,"Cornelis Schuytstraat 19, 1071 JD Amsterdam",,020 671 5239,19,4.9,52.3552814,4.852916
Ellebelle Boutique,"Cornelis Schuytstraat 30, 1071 JJ Amsterdam",,020 470 7040,2,5.0,52.3552814,4.852916
Restaurant Oud-Zuid,"Johannes Verhulststraat 64 huis, 1071 NH Amsterdam",restaurantoudzuid.nl,020 676 6058,331,4.5,52.3552805,4.852916
Brasserie Van Dam,"Cornelis Schuytstraat 8-10, 1071 JH Amsterdam",vandambrasserie.nl,020 670 6570,1872,4.3,52.3552805,4.852916
The Harbour Club Amsterdam Zuid,"Apollolaan 2, 1077 BA Amsterdam",theharbourclub.com,020 570 5731,1168,4.1,52.3552805,4.852916
Café Garçon,"Johannes Verhulststraat 105, 1071 MX Amsterdam",cafegarcon.com,020 892 2040,409,4.5,52.3480301,4.8665443
Venster 33,"Eerste van der Helststraat 42, 1072 NV Amsterdam",venster33.nl,020 362 6423,2031,4.5,52.3480301,4.8665443
"MOMO Restaurant, Bar & Lounge","Hobbemastraat 1, 1071 XZ Amsterdam",momo-amsterdam.com,020 671 7474,1789,4.1,52.3564206,4.8743231
"MOMO Restaurant, Bar & Lounge","Hobbemastraat 1, 1071 XZ Amsterdam",momo-amsterdam.com,020 671 7474,1789,4.1,52.3615238,4.86468
Brasserie Van Dam,"Cornelis Schuytstraat 8-10, 1071 JH Amsterdam",vandambrasserie.nl,020 670 6570,1872,4.3,52.3550475,4.8558063
E commerce,"Heemskerckstraat, 2518 EK Den Haag",,06 25242633,0,0.0,52.0821895,3.7202246
The Harbour Club Amsterdam Zuid,"Apollolaan 2, 1077 BA Amsterdam",theharbourclub.com,020 570 5731,1168,4.1,52.3550475,4.8558063
The Harbour Club Amsterdam Zuid,"Apollolaan 2, 1077 BA Amsterdam",theharbourclub.com,020 570 5731,1168,4.1,52.3480301,4.8665443
E commerce,"Heemskerckstraat, 2518 EK Den Haag",,06 25242633,1,5.0,51.8252091,5.2018214
Venster 33,"Eerste van der Helststraat 42, 1072 NV Amsterdam",venster33.nl,020 362 6423,2031,4.5,52.3543966,4.8542021
International eCommerce specialists,"Kerkenbos 1075 - V 6546 BB Nijmegen, Kerkenbos 1075, 6546 BB Nijmegen",,024 301 0006,1,5.0,51.8252091,5.2018214
Venster 33,"Eerste van der Helststraat 42, 1072 NV Amsterdam",venster33.nl,020 362 6423,2031,4.5,52.3564206,4.8743231
Utrecht,"Arthur van Schendelstraat 650, 3511 MJ Utrecht",,030 307 2240,2,4.5,52.2951112,4.1436837
Cannibale Royale Ruysdaelkade,"Ruysdaelkade 149, 1072 AR Amsterdam",cannibaleroyale.nl,020 233 5860,2501,4.4,52.3615238,4.86468
Utrecht,"Achterveldseweg 22a, 3772 NB Barneveld",edifference.nl,0342 405 630,4,4.5,52.08217,4.5411417
Osteria Bella Ciao Zuid,"Laan der Hesperiden 66, 1076 DN Amsterdam",bellaciaoams.nl,020 794 9565,530,4.6,52.3615238,4.86468
Café Carbòn Zuid,"Amstelveenseweg 312, 1076 CS Amsterdam",cafecarbon.nl,020 233 0796,585,4.4,52.3452144,4.8370077
Cafe Maurits,"Hoofddorpplein 1, 1059 CV Amsterdam",cafemaurits.nl,020 331 2735,112,4.8,52.3452144,4.8370077
Loetje Amsterdam Café,"Johannes Vermeerstraat 52, 1071 DT Amsterdam",loetje.nl,020 662 8173,3714,4.3,52.3452144,4.8370077
Restaurant Classico,"Willemsparkweg 87, 1071 GT Amsterdam",classicoamsterdam.nl,020 676 0700,1432,4.4,52.354382,4.8661426
Restaurant Classico,"Johannes Verhulststraat 64 huis, 1071 NH Amsterdam",restaurantoudzuid.nl,020 676 6058,331,4.5,52.356846,4.8563126
Restaurant Oud-Zuid,"Johannes Verhulststraat 64 huis, 1071 NH Amsterdam",restaurantoudzuid.nl,020 670 6570,1872,4.3,52.356846,4.8563126
Brasserie Van Dam,"Cornelis Schuytstraat 8-10, 1071 JH Amsterdam",vandambrasserie.nl,020 670 6570,1872,4.3,52.356846,4.8563126
The Harbour Club Amsterdam Zuid,"Apollolaan 2, 1077 BA Amsterdam",theharbourclub.com,020 570 5731,1168,4.1,52.3512135,4.8603732
"MOMO Restaurant, Bar & Lounge","Ruysdaelkade 149, 1072 AR Amsterdam",cannibaleroyale.nl,020 233 5860,2501,4.4,52.3615238,4.86468
Cannibale Royale Ruysdaelkade,"Ruysdaelkade 149, 1072 AR Amsterdam",cannibaleroyale.nl,020 233 5860,2501,4.4,52.3508474,4.8465641
Café Carbòn Zuid,"Amstelveenseweg 312, 1076 CS Amsterdam",cafecarbon.nl,020 233 0796,585,4.4,52.346163,4.8392026
Music From Amsterdam Events,"Oudezijds Achterburgwal 74B, 1012 DR Amsterdam",eventl.nl,06 22619169,0,0.0,52.3869786,4.7978709
Loetje Amsterdam Café,"Johannes Vermeerstraat 52, 1071 DT Amsterdam",loetje.nl,020 662 8173,3714,4.3,52.354382,4.8661426
Eventl | Platform met unieke private dining en event locaties,"Da Costakade 184, 1053 XE Amsterdam",businesseventsamsterdam.nl,020 700 9393,8,5.0,52.3869786,4.7978709
Ciel Bleu Restaurant,"Ferdinand Bolstraat 333, 1072 LH Amsterdam",cielbleu.nl,020 678 7450,368,4.7,52.356846,4.8563126
Business Events Amsterdam,"Da Costakade 184, 1053 XE Amsterdam",businesseventsamsterdam.nl,020 700 9393,8,5.0,52.3869786,4.7978709
Brasserie Margaux,"Beethovenstraat 27-A, 1077 HM Amsterdam",brasseriemargaux.com,020 205 1058,318,4.4,52.3488588,4.8759913
Lokaal van de Stad,"Heemstedestraat 68, 1058 NP Amsterdam",lokaalvandestad.nl,06 18318558,1286,4.5,52.3490486,4.8596868
Loveland Events B.V.,"Overtoom 93-1, 1054 HC Amsterdam",at-overtoom.nl,020 764 0764,17,4.8,52.3427776,4.770055
jansen's ecommerce,"Warmondstraat, 1058 LA Amsterdam",,06 31396864,0,0.0,52.3543359,4.8135047
Vergaderlocatie @Overtoom / At Overtoom,"Overtoom 93-1, 1054 HC Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3845969,4.7866865
The Seafood Bar,"Van Baerlestraat 5h, 1071 AL Amsterdam",theseafoodbar.com,020 670 8355,7661,4.6,52.3517303,4.8281521
Gents Collective,"2, Van Woustraat 61, 1074 AC Amsterdam",gentscollective.com,,3,5.0,52.3543359,4.8135047
eDifference Magento ecommerce | Dé Magento specialist van Midden-Nederland,"Achterveldseweg 22a, 3772 NB Barneveld",edifference.nl,0342 405 630,0,4.5,51.9187102,3.9381544
De Nieuwe Liefde,"Da Costakade 102, 1053 WP Amsterdam",denieuweliefde.com,020 589 1680,178,4.4,52.3845969,4.7866865
Mr. Sam,"Amstelveenseweg 344, 1076 CT Amsterdam",mrsamamsterdam.com,020 664 2795,720,4.6,52.3599669,4.8594582
Black Friday Sale Nederland,"Van Ostadestraat 149 B, 1073 KG Amsterdam",,06 51144180,2,5.0,52.3556389,4.8643229
E-Commerce in Holland,"Specerijenhof 13, 3063 BX Rotterdam",,06 22555546,1,1.0,51.9187102,3.9381544
Restaurant Pompa Italian | pasta | bar,"Willemsparkweg 6, 1071 HD Amsterdam",restaurantpompa.nl,020 662 6206,2083,4.2,52.3454977,4.8392401
WeightWorld Nederland,"Keizersgracht 482, 1017 EG Amsterdam",weightworld.nl,,1,1.0,52.3662616,4.3083807
De Koning Party & Events,"Isolatorweg 29, 1014 AS Amsterdam",dekoning-events.nl,020 665 5358,163,4.4,52.3869786,4.7978709
Restaurant Pompa Italian | pasta | bar,"Willemsparkweg 6, 1071 HD Amsterdam",restaurantpompa.nl,020 662 6206,2083,4.2,52.3581089,4.8599219
